Full name,Github Username,Listed as contributor (but not on Zenodo),Now listed on Zenodo
Anelda van der Walt,anelda,Yes,Yes
Joseph Sefara,JosephSefara,Yes,Yes
Shaun Garnett,naturofix,Yes,Yes
Jay Welsh,JayWelsh,Yes,Yes
Bruce Merry,bmerry,Yes,Yes
Jannik Richter,nikrich,Yes,Yes
Keith,kthnyt,Yes,Can be emailed
Dave Mackie,Dmackie,Yes,Yes
Derrick Egersdorfer,codeChap,Yes,Yes
,Vt-riq,Yes,Can be emailed
Paul Myburgh,lostpebble,Yes,Yes
Ari,Ari-Ramkilowan,Yes,Can be emailed
Schalk van Heerden,heerden,Yes,Yes
,webdevan,Yes,Can be emailed
Riaz Arbi,riazarbi,Yes,Yes
Steven,Steven-MKN,Yes,Has masked his email address
Karthik,karthik111,Yes,karthikeyanv@gmail.com
Henkho Dryza,henkhodryza,Yes,Yes
,dylanvz,Yes,Has masked his email address
Dar?o Here??,kant,Yes,Can be emailed
Brent Gordon,bgordon01,Yes,Yes
Simon Rosen,SimonRosen173,Yes,Yes
,Remwrath,Yes,Can be emailed
,HoosainEssop,Yes,Has masked his email address
,Yeshara,No,can be emailed
Lizel Greyling,,Yes,Yes
Mpho Mokoatle,,,Yes
Mtsweni Jabu ,,,Yes
