state,date,ML,High_90,Low_90
Ekurhuleni	Cases,2020-05-21,1.67,4.34,0.0
Ekurhuleni	Cases,2020-05-22,2.22,3.96,0.07
Ekurhuleni	Cases,2020-05-23,2.2800000000000002,3.8200000000000003,0.46
Ekurhuleni	Cases,2020-05-24,2.34,3.68,0.8
Ekurhuleni	Cases,2020-05-25,2.31,3.47,1.0
Johannesburg	Cases,2020-04-11,0.17,2.35,0.0
Johannesburg	Cases,2020-04-12,0.65,1.9100000000000001,0.0
Johannesburg	Cases,2020-04-13,0.59,1.6400000000000001,0.0
Johannesburg	Cases,2020-04-15,0.6900000000000001,1.58,0.0
Johannesburg	Cases,2020-04-16,0.81,1.59,0.01
Johannesburg	Cases,2020-04-17,0.84,1.56,0.02
Johannesburg	Cases,2020-04-18,0.86,1.55,0.05
Johannesburg	Cases,2020-04-19,0.84,1.5,0.05
Johannesburg	Cases,2020-04-20,0.73,1.35,0.01
Johannesburg	Cases,2020-04-21,0.62,1.24,0.0
Johannesburg	Cases,2020-04-22,0.55,1.18,0.0
Johannesburg	Cases,2020-04-23,0.54,1.17,0.0
Johannesburg	Cases,2020-04-24,0.5700000000000001,1.19,0.0
Johannesburg	Cases,2020-04-25,0.56,1.18,0.0
Johannesburg	Cases,2020-04-26,0.58,1.19,0.0
Johannesburg	Cases,2020-04-27,0.5700000000000001,1.18,0.0
Johannesburg	Cases,2020-04-28,0.62,1.23,0.01
Johannesburg	Cases,2020-04-29,0.77,1.3800000000000001,0.06
Johannesburg	Cases,2020-04-30,0.87,1.47,0.09
Johannesburg	Cases,2020-05-01,0.96,1.59,0.19
Johannesburg	Cases,2020-05-02,1.02,1.6500000000000001,0.26
Johannesburg	Cases,2020-05-03,0.96,1.58,0.22
Johannesburg	Cases,2020-05-04,0.92,1.51,0.17
Johannesburg	Cases,2020-05-05,0.87,1.45,0.13
Johannesburg	Cases,2020-05-06,0.86,1.43,0.12
Johannesburg	Cases,2020-05-07,0.91,1.52,0.2
Johannesburg	Cases,2020-05-08,0.92,1.51,0.19
Johannesburg	Cases,2020-05-09,0.92,1.51,0.19
Johannesburg	Cases,2020-05-10,0.9,1.49,0.18
Johannesburg	Cases,2020-05-11,0.89,1.48,0.18
Johannesburg	Cases,2020-05-12,0.92,1.51,0.2
Johannesburg	Cases,2020-05-13,0.92,1.51,0.2
Johannesburg	Cases,2020-05-14,0.9500000000000001,1.55,0.24
Johannesburg	Cases,2020-05-15,1.0,1.6,0.29
Johannesburg	Cases,2020-05-16,0.9500000000000001,1.55,0.25
Johannesburg	Cases,2020-05-17,0.91,1.51,0.22
Johannesburg	Cases,2020-05-18,0.91,1.49,0.19
Johannesburg	Cases,2020-05-19,0.99,1.61,0.31
Johannesburg	Cases,2020-05-20,1.07,1.68,0.38
Johannesburg	Cases,2020-05-21,1.1500000000000001,1.76,0.48
Johannesburg	Cases,2020-05-22,1.24,1.82,0.56
Johannesburg	Cases,2020-05-23,1.32,1.8800000000000001,0.65
Johannesburg	Cases,2020-05-24,1.36,1.9000000000000001,0.7000000000000001
Johannesburg	Cases,2020-05-25,1.4000000000000001,1.96,0.8
Sedibeng	Cases,2020-05-13,0.16,7.1000000000000005,0.0
Sedibeng	Cases,2020-05-14,2.56,6.3100000000000005,0.0
Sedibeng	Cases,2020-05-15,1.93,5.01,0.0
Sedibeng	Cases,2020-05-16,1.67,4.34,0.0
Sedibeng	Cases,2020-05-17,1.52,3.91,0.0
Sedibeng	Cases,2020-05-18,0.99,3.34,0.0
Sedibeng	Cases,2020-05-19,0.24,2.98,0.0
Sedibeng	Cases,2020-05-20,0.24,2.93,0.0
Sedibeng	Cases,2020-05-21,0.25,2.89,0.0
Sedibeng	Cases,2020-05-22,0.97,3.06,0.0
Sedibeng	Cases,2020-05-23,0.96,2.97,0.0
Sedibeng	Cases,2020-05-24,0.96,2.89,0.0
Sedibeng	Cases,2020-05-25,1.25,2.99,0.0
Tshwane	Cases,2020-04-30,2.2800000000000002,4.74,0.0
Tshwane	Cases,2020-05-01,1.61,3.41,0.0
Tshwane	Cases,2020-05-02,1.2,2.73,0.0
Tshwane	Cases,2020-05-03,1.1500000000000001,2.49,0.0
Tshwane	Cases,2020-05-04,0.86,2.13,0.0
Tshwane	Cases,2020-05-05,1.11,2.22,0.0
Tshwane	Cases,2020-05-06,1.18,2.22,0.03
Tshwane	Cases,2020-05-07,1.24,2.21,0.06
Tshwane	Cases,2020-05-08,1.2,2.16,0.11
Tshwane	Cases,2020-05-09,1.11,1.99,0.05
Tshwane	Cases,2020-05-10,0.98,1.82,0.02
Tshwane	Cases,2020-05-11,0.86,1.69,0.01
Tshwane	Cases,2020-05-12,0.75,1.58,0.0
Tshwane	Cases,2020-05-13,0.76,1.58,0.0
Tshwane	Cases,2020-05-14,0.8200000000000001,1.6300000000000001,0.01
Tshwane	Cases,2020-05-15,0.8300000000000001,1.62,0.0
Tshwane	Cases,2020-05-16,0.72,1.53,0.0
Tshwane	Cases,2020-05-17,0.66,1.49,0.0
Tshwane	Cases,2020-05-18,0.59,1.45,0.0
Tshwane	Cases,2020-05-19,0.6,1.46,0.0
Tshwane	Cases,2020-05-20,0.74,1.56,0.0
Tshwane	Cases,2020-05-21,0.87,1.67,0.03
Tshwane	Cases,2020-05-22,0.98,1.75,0.03
Tshwane	Cases,2020-05-23,1.08,1.9000000000000001,0.14
Tshwane	Cases,2020-05-24,1.12,1.93,0.17
Tshwane	Cases,2020-05-25,1.1500000000000001,1.96,0.21
