date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.142,2.454,1.829,78.989,0.000
2020-02-27,2.140,2.429,1.825,1.221,0.000
2020-02-28,2.140,2.436,1.879,17.312,0.000
2020-02-29,2.139,2.347,1.823,33.029,0.000
2020-03-01,2.120,2.353,1.871,37.112,0.000
2020-03-02,2.097,2.332,1.869,40.980,0.000
2020-03-03,2.082,2.306,1.873,48.196,5.173
2020-03-04,2.041,2.259,1.860,56.965,8.069
2020-03-05,1.998,2.209,1.848,66.614,10.209
2020-03-06,1.953,2.121,1.783,77.514,12.691
2020-03-07,1.890,2.055,1.738,89.866,16.014
2020-03-08,1.815,1.951,1.662,103.600,19.275
2020-03-09,1.737,1.882,1.618,118.595,23.624
2020-03-10,1.648,1.774,1.526,134.615,27.651
2020-03-11,1.564,1.669,1.447,151.303,32.662
2020-03-12,1.476,1.587,1.377,168.241,38.845
2020-03-13,1.397,1.510,1.299,184.956,45.334
2020-03-14,1.316,1.406,1.213,200.948,53.037
2020-03-15,1.244,1.348,1.160,215.752,61.726
2020-03-16,1.186,1.280,1.102,228.900,71.763
2020-03-17,1.142,1.228,1.060,239.954,82.480
2020-03-18,1.103,1.183,1.019,249.114,94.314
2020-03-19,1.074,1.151,0.998,256.312,107.105
2020-03-20,1.062,1.131,0.982,261.796,120.630
2020-03-21,1.053,1.124,0.987,265.946,134.632
2020-03-22,1.051,1.129,0.994,269.228,148.944
2020-03-23,1.056,1.121,0.984,272.069,163.135
2020-03-24,1.065,1.134,0.989,274.827,176.931
2020-03-25,1.082,1.154,1.010,277.787,190.115
2020-03-26,1.099,1.170,1.034,281.196,202.500
2020-03-27,1.117,1.192,1.049,285.306,213.845
2020-03-28,1.137,1.211,1.065,290.342,224.121
2020-03-29,1.160,1.243,1.092,296.466,233.270
2020-03-30,1.185,1.258,1.106,303.879,241.444
2020-03-31,1.210,1.284,1.126,312.740,248.703
2020-04-01,1.234,1.305,1.136,323.149,255.240
2020-04-02,1.254,1.331,1.158,335.297,261.199
2020-04-03,1.273,1.368,1.193,349.336,266.823
2020-04-04,1.285,1.379,1.210,365.232,272.288
2020-04-05,1.302,1.381,1.204,383.041,277.831
2020-04-06,1.311,1.401,1.226,402.810,283.641
2020-04-07,1.317,1.405,1.233,424.535,289.944
2020-04-08,1.324,1.414,1.245,448.212,296.924
2020-04-09,1.327,1.420,1.252,473.822,304.790
