date,Median,High_80,Low_80
2020-02-26,1.936,2.256,1.699
2020-02-27,1.930,2.194,1.657
2020-02-28,1.920,2.168,1.663
2020-02-29,1.923,2.174,1.690
2020-03-01,1.903,2.125,1.668
2020-03-02,1.888,2.150,1.706
2020-03-03,1.874,2.058,1.645
2020-03-04,1.850,2.056,1.661
2020-03-05,1.825,1.993,1.616
2020-03-06,1.785,1.956,1.587
2020-03-07,1.742,1.910,1.553
2020-03-08,1.691,1.858,1.526
2020-03-09,1.636,1.771,1.465
2020-03-10,1.582,1.736,1.437
2020-03-11,1.527,1.648,1.396
2020-03-12,1.474,1.593,1.354
2020-03-13,1.416,1.535,1.303
2020-03-14,1.362,1.489,1.271
2020-03-15,1.308,1.428,1.211
2020-03-16,1.258,1.353,1.156
2020-03-17,1.223,1.319,1.137
2020-03-18,1.190,1.270,1.094
2020-03-19,1.164,1.257,1.089
2020-03-20,1.146,1.233,1.065
2020-03-21,1.130,1.213,1.048
2020-03-22,1.118,1.203,1.040
2020-03-23,1.112,1.191,1.031
2020-03-24,1.106,1.188,1.025
2020-03-25,1.103,1.181,1.019
2020-03-26,1.099,1.189,1.025
2020-03-27,1.100,1.185,1.019
2020-03-28,1.106,1.196,1.023
2020-03-29,1.103,1.191,1.020
2020-03-30,1.110,1.208,1.034
2020-03-31,1.108,1.202,1.036
2020-04-01,1.111,1.196,1.029
2020-04-02,1.118,1.196,1.030
2020-04-03,1.119,1.194,1.026
2020-04-04,1.121,1.201,1.035
2020-04-05,1.122,1.207,1.041
2020-04-06,1.121,1.214,1.041
2020-04-07,1.118,1.215,1.044
2020-04-08,1.122,1.214,1.050
2020-04-09,1.121,1.200,1.036
2020-04-10,1.123,1.199,1.031
2020-04-11,1.122,1.203,1.038
2020-04-12,1.125,1.197,1.038
2020-04-13,1.127,1.199,1.040
2020-04-14,1.128,1.207,1.048
2020-04-15,1.133,1.216,1.050
2020-04-16,1.135,1.218,1.057
2020-04-17,1.136,1.219,1.048
2020-04-18,1.140,1.229,1.065
2020-04-19,1.149,1.222,1.048
2020-04-20,1.152,1.247,1.078
2020-04-21,1.151,1.233,1.064
2020-04-22,1.155,1.236,1.071
2020-04-23,1.159,1.242,1.068
2020-04-24,1.160,1.239,1.075
2020-04-25,1.165,1.242,1.081
2020-04-26,1.170,1.262,1.091
2020-04-27,1.172,1.248,1.089
2020-04-28,1.171,1.260,1.103
2020-04-29,1.174,1.262,1.099
2020-04-30,1.178,1.275,1.104
2020-05-01,1.177,1.269,1.100
2020-05-02,1.182,1.278,1.101
2020-05-03,1.182,1.275,1.089
2020-05-04,1.183,1.279,1.093
2020-05-05,1.185,1.276,1.091
2020-05-06,1.185,1.267,1.093
2020-05-07,1.179,1.261,1.097
2020-05-08,1.178,1.259,1.091
2020-05-09,1.177,1.265,1.095
2020-05-10,1.175,1.256,1.084
2020-05-11,1.174,1.261,1.090
2020-05-12,1.168,1.263,1.091
2020-05-13,1.170,1.256,1.085
2020-05-14,1.166,1.250,1.068
2020-05-15,1.167,1.247,1.069
2020-05-16,1.162,1.256,1.078
2020-05-17,1.163,1.246,1.065
2020-05-18,1.160,1.232,1.056
2020-05-19,1.159,1.245,1.062
2020-05-20,1.157,1.241,1.070
2020-05-21,1.154,1.228,1.059
2020-05-22,1.156,1.236,1.066
2020-05-23,1.157,1.253,1.080
2020-05-24,1.161,1.256,1.080
2020-05-25,1.165,1.253,1.082
2020-05-26,1.167,1.249,1.078
2020-05-27,1.167,1.249,1.081
2020-05-28,1.171,1.252,1.085
2020-05-29,1.174,1.246,1.079
2020-05-30,1.177,1.260,1.088
2020-05-31,1.179,1.269,1.099
2020-06-01,1.183,1.262,1.095
2020-06-02,1.186,1.259,1.085
2020-06-03,1.187,1.276,1.099
2020-06-04,1.188,1.269,1.093
2020-06-05,1.190,1.276,1.098
2020-06-06,1.189,1.279,1.102
2020-06-07,1.191,1.280,1.108
2020-06-08,1.187,1.276,1.095
2020-06-09,1.184,1.271,1.095
2020-06-10,1.181,1.271,1.093
2020-06-11,1.186,1.271,1.099
2020-06-12,1.180,1.269,1.098
2020-06-13,1.174,1.256,1.084
2020-06-14,1.169,1.264,1.091
2020-06-15,1.163,1.248,1.072
2020-06-16,1.157,1.233,1.071
2020-06-17,1.155,1.234,1.073
2020-06-18,1.152,1.228,1.055
2020-06-19,1.150,1.232,1.062
2020-06-20,1.143,1.246,1.073
2020-06-21,1.143,1.223,1.049
2020-06-22,1.137,1.232,1.050
2020-06-23,1.133,1.221,1.040
2020-06-24,1.131,1.222,1.033
2020-06-25,1.123,1.224,1.025
2020-06-26,1.119,1.232,1.027
2020-06-27,1.119,1.230,1.018
2020-06-28,1.115,1.224,1.005
2020-06-29,1.116,1.222,0.995
2020-06-30,1.115,1.234,0.995
2020-07-01,1.112,1.253,0.991
2020-07-02,1.111,1.261,0.994
2020-07-03,1.112,1.241,0.960
2020-07-04,1.113,1.251,0.959
2020-07-05,1.117,1.245,0.929
2020-07-06,1.112,1.294,0.958
2020-07-07,1.112,1.273,0.936
2020-07-08,1.116,1.293,0.941
2020-07-09,1.117,1.300,0.936
2020-07-10,1.110,1.310,0.931
2020-07-11,1.112,1.285,0.901
2020-07-12,1.117,1.293,0.898
2020-07-13,1.121,1.322,0.915
2020-07-14,1.107,1.309,0.896
2020-07-15,1.110,1.323,0.897
2020-07-16,1.112,1.329,0.888
2020-07-17,1.108,1.366,0.908
