date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,Sedibeng Emfuleni	Recoveries,Sedibeng Lesedi	Recoveries,Sedibeng Midvaal	Recoveries,source,Comment
10-04-2020,20200410,6,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20,
11-04-2020,20200411,6,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20,
12-04-2020,20200412,8,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20,
13-04-2020,20200413,9,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20,
15-04-2020,20200415,8,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20,
16-04-2020,20200416,8,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20,
17-04-2020,20200417,10,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20,
18-04-2020,20200418,10,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20,
19-04-2020,20200419,11,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248,
20-04-2020,20200420,11,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
21-04-2020,20200421,11,,,9,2,0,0,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
22-04-2020,20200422,11,,,9,2,0,0,,,,https://twitter.com/GautengHealth/status/1253362678506143751/,
23-04-2020,20200423,13,,,9,2,0,2,,,,https://twitter.com/GautengHealth/status/1253630139830853632,
24-04-2020,20200424,15,,,11,2,0,2,,,,https://twitter.com/GautengHealth/status/1254045244158607361,
25-04-2020,20200425,15,,,11,2,0,2,,,,https://twitter.com/GautengHealth/status/1254368137321025537/,
26-04-2020,20200426,15,,,11,2,0,2,,,,https://twitter.com/GautengHealth/status/1254738555269718018,
27-04-2020,20200427,15,5,,11,3,1,0,,,,https://twitter.com/GautengHealth/status/1255117154296442880/,
28-04-2020,20200428,15,5,,11,3,1,0,,,,https://twitter.com/GautengHealth/status/1255478105906479114/,
29-04-2020,20200429,16,5,,12,3,1,0,,,,https://twitter.com/GautengHealth/status/1255835772537786368/,
30-04-2020,20200430,16,5,,12,3,1,0,,,,https://twitter.com/GautengHealth/status/1256218341590646787/,
01-05-2020,20200501,18,5,,14,3,1,0,,,,https://twitter.com/GautengHealth/status/1256513303683239937/,
02-05-2020,20200502,19,6,,14,3,2,0,,,,https://twitter.com/GautengHealth/status/1256874258095112197,
03-05-2020,20200503,21,6,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1257276507615092737,
04-05-2020,20200504,21,6,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1257643880373268480/,
05-05-2020,20200505,21,6,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1258009162438639616,
06-05-2020,20200506,21,7,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1258347572256800769,
