date,YYYYMMDD,ekurhuleni,johannesburg,sedibeng,tshwane,west-rand,unknown,total,recoveries,source
11-04-2020,20200411,120,446,6,90,12,127,801,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
12-04-2020,20200412,141,467,6,92,30,77,814,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
13-04-2020,20200413,141,508,8,101,30,77,865,350,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
15-04-2020,20200415,148,551,9,101,35,66,909,399,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
16-04-2020,20200416,161,558,8,104,35,64,930,479,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
17-04-2020,20200417,180,575,8,109,35,62,969,479,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
18-04-2020,20200418,196,599,10,110,35,68,1018,540,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
19-04-2020,20200419,223,660,10,117,38,53,1101,545,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
20-04-2020,20200420,233,690,11,122,39,53,1148,551,https://twitter.com/bandilemasuku/status/1252147786939858944?s=20
21-04-2020,20200421,246,698,11,122,39,54,1170,574,https://twitter.com/bandilemasuku/status/1252532850622070784?s=20
22-04-2020,20200422,257,712,11,125,40,54,1199,781,https://twitter.com/bandilemasuku/status/1252960872806449152?s=20
23-04-2020,20200423,265,726,11,127,41,54,1224,826,https://twitter.com/GautengProvince/status/1253288067877699584?s=20
24-04-2020,20200424,268,748,13,127,42,54,1252,843,https://twitter.com/bandilemasuku/status/1253623552445734913?s=20
25-04-2020,20200425,276,764,15,129,42,55,1281,846,https://twitter.com/GautengProvince/status/1254034862241198081?s=20
