date,YYYYMMDD,capricorn,polokwane,blouberg,molemole,Lepelle-nkumpi,vhembe,musina,makhado,thulamela,collins chabane,mopani,Ba-phalaborwa,greater giyani,greater letaba,greater tzaneen,maruleng,sekhukhune,elias motsoaledi,ephraim mogale,fetakgomo tubatse,makhuduthamaga,waterberg,Bela-bela,lephalale,Modimolle-mookgophong,mogalakwena,thabazimbi,total,source
01-04-2020,20200401,5,5,,,,3,,1,2,,1,,,,1,,,,,,,10,,5,2,3,,19,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2484848634949084/
09-04-2020,20200409,6,6,,,,6,,2,4,,2,1,,,1,,,,,,,10,,5,2,3,,24,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2501336259966988/
17-04-2020,20200417,9,,,,,6,,,,,2,,,,,,,,,,,10,,,,,,27,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2516354765131804/
21-04-2020,20200421,10,,,,,6,,,,,2,,,,,,,,,,,10,,,,,,28,https://web.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2524497300984217/
27-04-2020,20200427,11,9,,,2,6,,2,4,,3,1,1,,1,,1,,,1,,11,1,5,2,3,,32,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2542189229215024/
02-05-2020,20200502,15,12,,1,2,6,,2,4,,3,1,1,,1,,1,,,1,,12,1,6,2,3,,37,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2550332181734062/
05-05-2020,20200505,16,12,1,1,2,6,,2,4,,3,1,1,,1,,2,,,2,,12,1,6,2,3,,39,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2554747091292571/
06-05-2020,20200506,16,12,1,1,2,6,,2,4,,3,1,1,,1,,2,,,2,,13,1,6,2,3,1,40,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2556713874429226/
07-05-2020,20200507,17,12,1,1,3,6,,2,4,,3,1,1,,1,,2,,,2,,13,1,6,2,3,1,41,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2558887860878494/
08-05-2020,20200508,18,13,1,1,3,6,,2,4,,4,1,2,,1,,2,,,2,,13,1,6,2,3,1,43,https://www.facebook.com/photo/?fbid=2561354797298467&set=a.442368809197087
09-05-2020,20200509,20,15,1,1,3,6,,2,4,,4,1,2,,1,,3,,,3,,13,1,6,2,3,1,46,https://www.facebook.com/photo/?fbid=2563751797058767&set=a.442368809197087
10-05-2020,20200510,22,17,1,1,3,6,,2,4,,4,1,2,,1,,5,,,5,,17,1,9,2,4,1,54,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
11-05-2020,20200511,22,17,1,1,3,6,,2,4,,4,1,2,,1,,6,,,6,,17,1,9,2,4,1,55,https://www.facebook.com/photo?fbid=2568446006589346&set=pcb.2568446146589332
12-05-2020,20200512,22,17,1,1,3,6,,2,4,,4,1,2,,1,,6,,,6,,18,1,9,2,4,2,56,https://www.facebook.com/photo/?fbid=2570029573097656&set=pcb.2570029676430979
13-05-2020,20200513,22,17,1,1,3,6,,2,4,,4,1,2,,1,,8,,,8,,18,1,9,2,4,2,58,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
