date,YYYYMMDD,DC35,LIM354,LIM351,LIM353,LIM355,DC34,LIM341,LIM344,LIM343,LIM345,DC33,LIM334,LIM331,LIM332,LIM333,LIM335,DC47,LIM472,LIM471,LIM476,LIM473,DC36,LIM366,LIM362,LIM368,LIM367,LIM361,total,source
2020-04-01,20200401,5,5.0,,,,3,,1.0,2.0,,1,,,,1.0,,,,,,,10,,5.0,2.0,3.0,,19,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2484848634949084/
2020-04-09,20200409,6,6.0,,,,6,,2.0,4.0,,2,1.0,,,1.0,,,,,,,10,,5.0,2.0,3.0,,24,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2501336259966988/
2020-04-17,20200417,9,,,,,6,,,,,2,,,,,,,,,,,10,,,,,,27,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2516354765131804/
2020-04-21,20200421,10,,,,,6,,,,,2,,,,,,,,,,,10,,,,,,28,https://web.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2524497300984217/
2020-04-27,20200427,11,9.0,,,2.0,6,,2.0,4.0,,3,1.0,1.0,,1.0,,1.0,,,1.0,,11,1.0,5.0,2.0,3.0,,32,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2542189229215024/
2020-05-02,20200502,15,12.0,,1.0,2.0,6,,2.0,4.0,,3,1.0,1.0,,1.0,,1.0,,,1.0,,12,1.0,6.0,2.0,3.0,,37,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2550332181734062/
2020-05-05,20200505,16,12.0,1.0,1.0,2.0,6,,2.0,4.0,,3,1.0,1.0,,1.0,,2.0,,,2.0,,12,1.0,6.0,2.0,3.0,,39,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2554747091292571/
2020-05-06,20200506,16,12.0,1.0,1.0,2.0,6,,2.0,4.0,,3,1.0,1.0,,1.0,,2.0,,,2.0,,13,1.0,6.0,2.0,3.0,1.0,40,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2556713874429226/
2020-05-07,20200507,17,12.0,1.0,1.0,3.0,6,,2.0,4.0,,3,1.0,1.0,,1.0,,2.0,,,2.0,,13,1.0,6.0,2.0,3.0,1.0,41,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2558887860878494/
2020-05-08,20200508,18,13.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,2.0,,,2.0,,13,1.0,6.0,2.0,3.0,1.0,43,https://www.facebook.com/photo/?fbid=2561354797298467&set=a.442368809197087
2020-05-09,20200509,20,15.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,3.0,,,3.0,,13,1.0,6.0,2.0,3.0,1.0,46,https://www.facebook.com/photo/?fbid=2563751797058767&set=a.442368809197087
2020-05-10,20200510,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,5.0,,,5.0,,17,1.0,9.0,2.0,4.0,1.0,54,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
2020-05-11,20200511,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,6.0,,,6.0,,17,1.0,9.0,2.0,4.0,1.0,55,https://www.facebook.com/photo?fbid=2568446006589346&set=pcb.2568446146589332
2020-05-12,20200512,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,6.0,,,6.0,,18,1.0,9.0,2.0,4.0,2.0,56,https://www.facebook.com/photo/?fbid=2570029573097656&set=pcb.2570029676430979
2020-05-13,20200513,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,8.0,,,8.0,,18,1.0,9.0,2.0,4.0,2.0,58,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
2020-05-14,20200514,22,17.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,18,1.0,9.0,2.0,4.0,2.0,59,https://www.facebook.com/photo/?fbid=2575241925909754&set=pcb.2575242102576403
2020-05-15,20200515,22,17.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,19,2.0,10.0,2.0,4.0,1.0,60,https://www.facebook.com/photo/?fbid=2578016212298992&set=pcb.2578016438965636
2020-05-16,20200516,22,17.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,22.0,0.0,0.0,22.0,0.0,21,1.0,12.0,2.0,4.0,2.0,75,https://www.facebook.com/photo/?fbid=2581270578640222&set=pcb.2581270845306862
