date,YYYYMMDD,dr_ruth_segomotsi_mompati,ngaka_modiri_molema,bojanala_platinum,dr_kenneth_kaunda,unallocated,total,recovered,deaths,tested,source
23-03-2020,20200323,,,,,,4,,,,https://twitter.com/northwestdoh/status/1242057938740621312?s=21
26-03-2020,20200326,,,,,,4,,,,https://twitter.com/northwestdoh/status/1242057938740621312?s=21
28-03-2020,20200328,,,,,,6,,,,https://twitter.com/northwestdoh/status/1243976802571337729?s=21
29-03-2020,20200329,1,1,4,0,0,6,,,,https://twitter.com/northwestdoh/status/1244328958444867593?s=21
30-03-2020,20200330,1,1,4,0,0,6,,,,https://twitter.com/northwestdoh/status/1244592227764051968?s=21
01-04-2020,20200401,1,1,5,1,0,8,,,,https://twitter.com/northwestdoh/status/1245274295582035968?s=21
02-04-2020,20200402,1,1,6,1,0,9,,,,https://twitter.com/northwestdoh/status/1245617506435252232?s=21
05-04-2020,20200405,1,1,7,2,0,11,,,,https://twitter.com/northwestdoh/status/1246814748760514567?s=12
06-04-2020,20200406,1,1,7,2,0,11,2,,,https://twitter.com/northwestdoh/status/1246936269113954305?s=12
09-04-2020,20200409,1,2,9,3,0,15,2,,,https://twitter.com/northwestdoh/status/1248232542202998784?s=12
10-04-2020,20200410,1,2,11,4,0,18,3,,,https://twitter.com/northwestdoh/status/1248621525986463744?s=12
13-04-2020,20200413,1,2,11,5,0,19,3,,164,https://twitter.com/northwestdoh/status/1249545219453960199?s=12
14-04-2020,20200414,1,2,14,5,0,22,3,,164,https://twitter.com/northwestdoh/status/1249934381214466048?s=12
16-04-2020,20200416,1,2,15,5,0,23,10,,170,https://twitter.com/northwestdoh/status/1250760346970841089?s=12
17-04-2020,20200417,1,2,16,5,0,24,10,,170,https://twitter.com/northwestdoh/status/1251074360804286466?s=12
18-04-2020,20200418,1,2,16,5,0,24,13,,489,https://twitter.com/northwestdoh/status/1251432122340048896?s=12
20-04-2020,20200420,1,2,16,5,0,24,13,,489,https://twitter.com/northwestdoh/status/1252199284885372929?s=12
21-04-2020,20200421,1,2,17,5,0,25,13,,505,https://twitter.com/NWPGOV/status/1252555445153288192?s=20
22-04-2020,20200422,1,2,16,5,0,24,13,,505,https://twitter.com/northwestdoh/status/1252199284885372929?s=12
24-04-2020,20200424,1,2,17,5,0,25,13,,604,https://twitter.com/NorthWestDOH/status/1253617549704663040?s=20
26-04-2020,20200426,1,2,19,5,1,28,14,,520,https://twitter.com/NorthWestDOH/status/1254357196177125382?s=20
27-04-2020,20200427,1,2,19,5,1,28,16,,520,https://twitter.com/NorthWestDOH/status/1254736646181978112?s=20
28-04-2020,20200428,1,2,21,5,1,29,16,,530,https://twitter.com/northwestdoh/status/1255171171093544960?s=12
29-04-2020,20200429,1,2,21,5,0,29,16,,539,https://twitter.com/northwestdoh/status/1255472360632786944?s=12
30-04-2020,20200430,1,2,23,5,0,31,20,,2544,https://twitter.com/northwestdoh/status/1256225498662871040?s=12
04-05-2020,20200404,1,2,27,5,0,35,20,,,https://twitter.com/northwestdoh/status/1257562701015941122?s=12
05-05-2020,20200505,1,2,27,5,0,35,20,,,https://twitter.com/northwestdoh/status/1257915561943666688?s=12
06-05-2020,20200506,1,2,29,5,0,37,20,,,https://twitter.com/northwestdoh/status/1258312367030632449?s=12
07-05-2020,20200507,1,2,30,7,0,40,20,,,https://twitter.com/northwestdoh/status/1258653489825230849?s=12
08-05-2020,20200508,1,2,30,8,1,42,20,,,https://twitter.com/northwestdoh/status/1259024459106791424?s=12
09-05-2020,20200509,1,2,30,8,0,41,20,,,https://twitter.com/northwestdoh/status/1259380572746629121?s=12
10-05-2020,20200510,1,2,32,10,0,45,23,,,https://twitter.com/northwestdoh/status/1259731309167067137?s=12
11-05-2020,20200511,1,3,35,11,0,50,24,,,https://twitter.com/northwestdoh/status/1260138800682094592?s=12
12-05-2020,20200512,1,3,36,11,0,51,24,,,https://twitter.com/northwestdoh/status/1260844169297383424?s=12
13-05-2020,20200513,1,3,37,11,0,52,24,,,https://twitter.com/northwestdoh/status/1260844169297383424?s=12
14-05-2020,20200514,1,3,37,17,0,58,28,,,https://twitter.com/northwestdoh/status/1261182227540574208?s=12
15-05-2020,20200515,1,3,41,18,0,63,28,,,https://twitter.com/northwestdoh/status/1261543056198774784?s=12
16-05-2020,20200516,1,3,40,20,0,64,28,,,https://twitter.com/northwestdoh/status/1261915411991408640?s=12
17-05-2020,20200517,2,5,40,22,0,70,28,,,https://twitter.com/northwestdoh/status/1262271217026940930?s=12
18-05-2020,20200518,2,7,40,22,0,72,28,,,https://twitter.com/northwestdoh/status/1262640130243919872?s=12
19-05-2020,20200519,2,7,40,22,1,72,28,,,https://twitter.com/northwestdoh/status/1263009072485478400?s=12
20-05-2020,20200520,2,7,40,22,1,72,28,,,https://twitter.com/northwestdoh/status/1264084101054808064?s=12
21-05-2020,20200521,3,8,40,24,2,77,28,,,https://twitter.com/northwestdoh/status/1263733259458011136?s=12
22-05-2020,20200522,3,8,40,26,3,80,29,,,https://twitter.com/northwestdoh/status/1264084101054808064?s=12
23-05-2020,20200523,3,9,43,26,0,81,29,,,https://twitter.com/northwestdoh/status/1264445425312043019?s=12
24-05-2020,20200524,3,11,49,30,1,94,29,,,https://twitter.com/northwestdoh/status/1264814489716895746?s=12
25-05-2020,20200525,3,11,54,38,3,109,29,,,https://twitter.com/northwestdoh/status/1265187181800443904?s=12
26-05-2020,20200526,3,12,55,42,3,115,39,,,https://twitter.com/northwestdoh/status/1265575019461120000?s=12
27-05-2020,20200527,3,12,60,51,2,128,45,,,https://twitter.com/northwestdoh/status/1265897764187246593?s=12
28-05-2020,20200528,3,12,64,55,0,134,45,,,https://twitter.com/northwestdoh/status/1266289965001961475?s=12
29-05-2020,20200529,3,13,66,60,1,143,45,,,https://twitter.com/northwestdoh/status/1266615328290848768?s=12
30-05-2020,20200530,4,13,68,76,0,162,45,,,https://twitter.com/northwestdoh/status/1266976347110412288?s=12
31-05-2020,20200531,4,15,72,84,0,175,45,,,https://twitter.com/northwestdoh/status/1267354205653794816?s=12
01-06-2020,20200601,5,17,76,88,1,187,59,,,https://twitter.com/northwestdoh/status/1267650616874225664?s=12
02-06-2020,20200602,5,16,82,160,8,271,59,,,https://twitter.com/northwestdoh/status/1267903385694539780?s=12
03-06-2020,20200603,5,19,99,186,3,314,59,,,https://twitter.com/northwestdoh/status/1268442916399308801?s=12
04-06-2020,20200604,5,20,121,215,3,364,73,,,https://twitter.com/northwestdoh/status/1268795097652568067?s=12
05-06-2020,20200605,5,21,140,237,6,409,73,,,https://twitter.com/northwestdoh/status/1269143405160009735?s=12
06-06-2020,20200606,5,26,157,271,9,468,73,,,https://twitter.com/northwestdoh/status/1269560037472600065?s=12
07-06-2020,20200607,5,27,171,305,15,523,73,,,https://twitter.com/northwestdoh/status/1269868229134082049?s=12
08-06-2020,20200608,5,30,188,344,13,580,88,,,https://twitter.com/northwestdoh/status/1270240548809564167?s=12
09-06-2020,20200609,5,31,198,367,3,604,104,,,https://twitter.com/northwestdoh/status/1270603040781893632?s=12
10-06-2020,20200610,5,31,219,395,7,657,106,,,https://twitter.com/northwestdoh/status/1270970001663700992?s=12
11-06-2020,20200611,5,38,248,456,10,757,106,,,https://twitter.com/northwestdoh/status/1271361323482468357?s=12
17-06-2020,20200617,6,70,891,422,13,1402,175,5,,https://twitter.com/northwestdoh/status/1273535951990673408?s=12
18-06-2020,20200618,7,75,1033,469,22,1606,175,5,,https://twitter.com/northwestdoh/status/1273904569131708416?s=12
19-06-2020,20200619,10,83,1107,516,42,1758,175,5,,https://twitter.com/northwestdoh/status/1274255396702748673?s=12
20-06-2020,20200620,11,98,588,1210,50,1957,248,5,,https://twitter.com/northwestdoh/status/1274617990881968129?s=12
21-06-2020,20200621,11,123,635,1352,27,2148,248,5,,https://twitter.com/northwestdoh/status/1274980860547289088?s=12
22-06-2020,20200622,15,133,685,1440,42,2315,256,5,,https://twitter.com/northwestdoh/status/1275333067511599110?s=12
23-06-2020,20200623,15,139,739,1541,20,2454,291,5,,https://twitter.com/northwestdoh/status/1275683145321455618?s=12
24-06-2020,20200624,19,147,781,1654,17,2618,405,5,,https://twitter.com/northwestdoh/status/1276053941235716096?s=12
25-06-2020,20200625,28,171,856,1883,27,2965,421,5,,https://twitter.com/northwestdoh/status/1276412680044253184?s=12
26-06-2020,20200626,32,180,943,2041,22,3218,433,5,,https://twitter.com/northwestdoh/status/1276789425431773185?s=12
27-06-2020,20200627,36,201,991,2218,8,3454,433,5,,https://twitter.com/northwestdoh/status/1277143296083726336?s=12
28-06-2020,20200628,37,214,1036,2344,16,3647,433,5,,https://twitter.com/northwestdoh/status/1277512953009451010?s=12
29-06-2020,20200629,40,239,1099,2531,20,3931,641,7,,https://twitter.com/northwestdoh/status/1277895140879863809?s=12
30-06-2020,20200630,41,244,1152,2730,20,4187,802,7,,https://twitter.com/northwestdoh/status/1278582670738456581?s=12
01-07-2020,20200701,45,261,1191,2864,32,4393,865,7,,https://twitter.com/northwestdoh/status/1278582670738456581?s=12
02-07-2020,20200702,63,281,1278,3145,21,4788,865,36,,https://twitter.com/northwestdoh/status/1279325179693367296?s=12
03-07-2020,20200703,77,302,1358,3405,26,5168,865,36,,https://twitter.com/northwestdoh/status/1279325179693367296?s=12
04-07-2020,20200704,82,341,1462,3743,16,5644,865,36,,https://twitter.com/northwestdoh/status/1279682113470636032?s=12
05-07-2020,20200705,94,369,1514,4045,41,6063,1104,36,,https://twitter.com/northwestdoh/status/1280058480037105665?s=12
06-07-2020,20200706,96,381,1599,4272,62,6410,1335,36,,https://twitter.com/northwestdoh/status/1280406152866672640?s=12
