Province,District,Address,Name,Long,Lat,Total number of beds,Number of ICU beds,Source
Western Cape,,Khayelitsha,,,,,,Link
,,CTICC,,,,850,,
,,R3,,,,,,
Gauteng,,Johannesburg Expo Centre, Nasrec centre,,,more than 2000,,Link
,,Johannesburg ,FNB Stadium,,,1500,,Link
,,,,,,,,
KwaZulu Natal,,,,,,,,
Eastern Cape,Nelson Mandela Bay,Port Elizabeth ,Nelson Mandela Bay Stadium,,,,,Link
,,Port Elizabeth ,VW Plant,,,4000,,
Northern Cape ,,,,,,,,
North West,,,,,,,,
Limpopo,,,,,,,,
Mpumalanga,,,,,,,,
Free State,,,,,,,,
