date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,source
27-03-2020,20200327,5,5,5,5,5,5,5,5,5,"https://businesstech.co.za/news/government/383927/ramaphosa-announces-21-day-coronavirus-lockdown-for-south-africa/"
01-05-2020,20200501,4,4,4,4,4,4,4,4,4,"https://city-press.news24.com/News/level-4-lockdown-what-you-can-and-can-not-do-under-revised-regulations-20200430"
01-06-2020,20200601,3,3,3,3,3,3,3,3,3,"https://www.iol.co.za/news/politics/level-3-lockdown-these-are-the-regulations-that-apply-from-june-1-48759358"
